央视频道,#genre#
浙江卫视,http://114.250.18.168:4022/rtp/225.1.8.46:8036
浙江卫视,http://114.243.110.101:8821/rtp/225.1.8.46:8036
浙江卫视,http://220.201.149.130:6688/rtp/225.1.8.46:8036
浙江卫视,http://180.114.182.196:5111/rtp/239.49.8.20:9618
浙江卫视,http://180.114.182.196:6699/rtp/239.49.8.20:9618
浙江卫视,http://180.114.182.196:7080/rtp/239.49.8.20:9618
浙江卫视,http://121.224.226.247:8887/rtp/239.49.8.20:9618
浙江卫视,http://117.89.53.199:4022/rtp/239.49.8.20:9618
浙江卫视,http://180.114.182.196:12300/rtp/239.49.8.20:9618
浙江卫视,http://180.114.182.196:4155/rtp/239.49.8.20:9618
浙江卫视,http://180.114.182.196:4712/rtp/239.49.8.20:9618
浙江卫视,http://180.114.182.196:7070/rtp/239.49.8.20:9618
浙江卫视,http://180.114.182.196:8007/rtp/239.49.8.20:9618
浙江卫视,http://180.114.182.196:10332/rtp/239.49.8.20:9618
浙江卫视,http://180.114.182.196:2379/rtp/239.49.8.20:9618
浙江卫视,http://180.111.172.69:10001/rtp/239.49.8.20:9618
浙江卫视,http://116.8.82.57:9003/rtp/239.81.0.108:4056
浙江卫视,http://110.72.52.124:8884/rtp/239.81.0.108:4056
江苏卫视,http://113.95.139.180:8889/rtp/239.77.0.90:5146
江苏卫视,http://113.95.139.180:8889/rtp/239.77.1.18:5146
江苏卫视,http://106.111.127.69:8686/rtp/239.77.0.90:5146
江苏卫视,http://106.111.127.69:8686/rtp/239.77.1.18:5146
江苏卫视,http://58.62.84.177:4022/rtp/239.77.0.90:5146
江苏卫视,http://58.62.84.177:4022/rtp/239.77.1.18:5146
江苏卫视,http://183.33.59.3:8686/rtp/239.77.0.90:5146
江苏卫视,http://183.33.59.3:8686/rtp/239.77.1.18:5146
江苏卫视,http://119.32.12.14:2905/rtp/239.77.0.90:5146
江苏卫视,http://119.32.12.14:2905/rtp/239.77.1.18:5146
江苏卫视,http://60.187.128.37:4022/rtp/233.50.201.106:5140
江苏卫视,http://60.187.128.37:4022/rtp/233.50.200.144:5140
江苏卫视,http://171.213.165.28:6868/rtp/239.93.0.89:5140
江苏卫视,http://171.213.147.22:4022/rtp/239.93.0.89:5140
江苏卫视,http://139.227.182.125:4022/rtp/239.45.3.177:5140
江苏卫视,http://139.227.182.125:4022/rtp/233.18.204.85:5140
江苏卫视,http://116.226.34.65:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.226.34.65:4022/rtp/233.18.204.85:5140
江苏卫视,http://58.41.21.126:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.41.21.126:4022/rtp/233.18.204.85:5140
江苏卫视,http://123.117.237.248:8899/rtp/225.1.8.44:8028
江苏卫视,http://123.118.59.68:8686/rtp/225.1.8.44:8028
江苏卫视,http://114.250.18.168:4022/rtp/225.1.8.44:8028
江苏卫视,http://114.243.110.101:8821/rtp/225.1.8.44:8028
江苏卫视,http://220.201.149.130:6688/rtp/225.1.8.44:8028
江苏卫视,http://180.114.182.196:5111/rtp/239.49.8.16:9602
江苏卫视,http://180.114.182.196:6699/rtp/239.49.8.16:9602
江苏卫视,http://180.114.182.196:7080/rtp/239.49.8.16:9602
江苏卫视,http://121.224.226.247:8887/rtp/239.49.8.16:9602
江苏卫视,http://117.89.53.199:4022/rtp/239.49.8.16:9602
江苏卫视,http://180.114.182.196:12300/rtp/239.49.8.16:9602
江苏卫视,http://180.114.182.196:4155/rtp/239.49.8.16:9602
江苏卫视,http://180.114.182.196:4712/rtp/239.49.8.16:9602
江苏卫视,http://180.114.182.196:7070/rtp/239.49.8.16:9602
江苏卫视,http://180.114.182.196:8007/rtp/239.49.8.16:9602
江苏卫视,http://180.114.182.196:10332/rtp/239.49.8.16:9602
江苏卫视,http://180.114.182.196:2379/rtp/239.49.8.16:9602
江苏卫视,http://180.111.172.69:10001/rtp/239.49.8.16:9602
江苏卫视,http://116.8.82.57:9003/rtp/239.81.0.106:4056
江苏卫视,http://110.72.52.124:8884/rtp/239.81.0.106:4056
东方卫视,http://113.95.139.180:8889/rtp/239.77.0.98:5146
东方卫视,http://113.95.139.180:8889/rtp/239.77.1.218:5146
东方卫视,http://106.111.127.69:8686/rtp/239.77.0.98:5146
东方卫视,http://106.111.127.69:8686/rtp/239.77.1.218:5146
东方卫视,http://58.62.84.177:4022/rtp/239.77.0.98:5146
东方卫视,http://58.62.84.177:4022/rtp/239.77.1.218:5146
东方卫视,http://183.33.59.3:8686/rtp/239.77.0.98:5146
东方卫视,http://183.33.59.3:8686/rtp/239.77.1.218:5146
东方卫视,http://119.32.12.14:2905/rtp/239.77.0.98:5146
东方卫视,http://119.32.12.14:2905/rtp/239.77.1.218:5146
东方卫视,http://60.187.128.37:4022/rtp/233.50.201.125:5140
东方卫视,http://60.187.128.37:4022/rtp/233.50.200.146:5140
东方卫视,http://171.213.165.28:6868/rtp/239.93.0.123:5140
东方卫视,http://171.213.147.22:4022/rtp/239.93.0.123:5140
东方卫视,http://139.227.182.125:4022/rtp/239.45.3.146:5140
东方卫视,http://139.227.182.125:4022/rtp/233.18.204.51:5140
东方卫视,http://116.226.34.65:4022/rtp/239.45.3.146:5140
东方卫视,http://116.226.34.65:4022/rtp/233.18.204.51:5140
东方卫视,http://58.41.21.126:4022/rtp/239.45.3.146:5140
东方卫视,http://58.41.21.126:4022/rtp/233.18.204.51:5140
东方卫视,http://123.117.237.248:8899/rtp/225.1.8.45:8032
东方卫视,http://123.118.59.68:8686/rtp/225.1.8.45:8032
东方卫视,http://114.250.18.168:4022/rtp/225.1.8.45:8032
东方卫视,http://114.243.110.101:8821/rtp/225.1.8.45:8032
东方卫视,http://220.201.149.130:6688/rtp/225.1.8.45:8032
东方卫视,http://180.114.182.196:5111/rtp/239.49.8.17:9606
东方卫视,http://180.114.182.196:6699/rtp/239.49.8.17:9606
东方卫视,http://180.114.182.196:7080/rtp/239.49.8.17:9606
东方卫视,http://121.224.226.247:8887/rtp/239.49.8.17:9606
东方卫视,http://117.89.53.199:4022/rtp/239.49.8.17:9606
东方卫视,http://180.114.182.196:12300/rtp/239.49.8.17:9606
东方卫视,http://180.114.182.196:4155/rtp/239.49.8.17:9606
东方卫视,http://180.114.182.196:4712/rtp/239.49.8.17:9606
东方卫视,http://180.114.182.196:7070/rtp/239.49.8.17:9606
东方卫视,http://180.114.182.196:8007/rtp/239.49.8.17:9606
东方卫视,http://180.114.182.196:10332/rtp/239.49.8.17:9606
东方卫视,http://180.114.182.196:2379/rtp/239.49.8.17:9606
东方卫视,http://180.111.172.69:10001/rtp/239.49.8.17:9606
东方卫视,http://116.8.82.57:9003/rtp/239.81.0.111:4056
东方卫视,http://110.72.52.124:8884/rtp/239.81.0.111:4056
深圳卫视,http://113.95.139.180:8889/rtp/239.77.0.92:5146
深圳卫视,http://113.95.139.180:8889/rtp/239.77.0.130:5146
深圳卫视,http://113.95.139.180:8889/rtp/239.77.1.3:5146
深圳卫视,http://113.95.139.180:8889/rtp/239.77.1.107:5146
深圳卫视,http://113.95.139.180:8889/rtp/239.77.1.148:5146
深圳卫视,http://106.111.127.69:8686/rtp/239.77.0.92:5146
深圳卫视,http://106.111.127.69:8686/rtp/239.77.0.130:5146
深圳卫视,http://106.111.127.69:8686/rtp/239.77.1.3:5146
深圳卫视,http://106.111.127.69:8686/rtp/239.77.1.107:5146
深圳卫视,http://106.111.127.69:8686/rtp/239.77.1.148:5146
深圳卫视,http://58.62.84.177:4022/rtp/239.77.0.92:5146
深圳卫视,http://58.62.84.177:4022/rtp/239.77.0.130:5146
深圳卫视,http://58.62.84.177:4022/rtp/239.77.1.3:5146
深圳卫视,http://58.62.84.177:4022/rtp/239.77.1.107:5146
深圳卫视,http://58.62.84.177:4022/rtp/239.77.1.148:5146
深圳卫视,http://183.33.59.3:8686/rtp/239.77.0.92:5146
深圳卫视,http://183.33.59.3:8686/rtp/239.77.0.130:5146
深圳卫视,http://183.33.59.3:8686/rtp/239.77.1.3:5146
深圳卫视,http://183.33.59.3:8686/rtp/239.77.1.107:5146
深圳卫视,http://183.33.59.3:8686/rtp/239.77.1.148:5146
深圳卫视,http://119.32.12.14:2905/rtp/239.77.0.92:5146
深圳卫视,http://119.32.12.14:2905/rtp/239.77.0.130:5146
深圳卫视,http://119.32.12.14:2905/rtp/239.77.1.3:5146
深圳卫视,http://119.32.12.14:2905/rtp/239.77.1.107:5146
深圳卫视,http://119.32.12.14:2905/rtp/239.77.1.148:5146
深圳卫视,http://60.187.128.37:4022/rtp/233.50.201.101:5140
深圳卫视,http://60.187.128.37:4022/rtp/233.50.200.188:5140
深圳卫视,http://171.213.165.28:6868/rtp/239.93.0.182:5140
深圳卫视,http://171.213.147.22:4022/rtp/239.93.0.182:5140
深圳卫视,http://139.227.182.125:4022/rtp/239.45.3.231:5140
深圳卫视,http://139.227.182.125:4022/rtp/233.18.204.89:5140
深圳卫视,http://116.226.34.65:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.226.34.65:4022/rtp/233.18.204.89:5140
深圳卫视,http://58.41.21.126:4022/rtp/239.45.3.231:5140
深圳卫视,http://58.41.21.126:4022/rtp/233.18.204.89:5140
深圳卫视,http://123.117.237.248:8899/rtp/225.1.8.43:8020
深圳卫视,http://123.118.59.68:8686/rtp/225.1.8.43:8020
深圳卫视,http://114.250.18.168:4022/rtp/225.1.8.43:8020
深圳卫视,http://114.243.110.101:8821/rtp/225.1.8.43:8020
深圳卫视,http://220.201.149.130:6688/rtp/225.1.8.43:8020
深圳卫视,http://180.114.182.196:5111/rtp/239.49.8.15:9430
深圳卫视,http://180.114.182.196:6699/rtp/239.49.8.15:9430
深圳卫视,http://180.114.182.196:7080/rtp/239.49.8.15:9430
深圳卫视,http://121.224.226.247:8887/rtp/239.49.8.15:9430
深圳卫视,http://117.89.53.199:4022/rtp/239.49.8.15:9430
深圳卫视,http://180.114.182.196:12300/rtp/239.49.8.15:9430
深圳卫视,http://180.114.182.196:4155/rtp/239.49.8.15:9430
深圳卫视,http://180.114.182.196:4712/rtp/239.49.8.15:9430
深圳卫视,http://180.114.182.196:7070/rtp/239.49.8.15:9430
深圳卫视,http://180.114.182.196:8007/rtp/239.49.8.15:9430
深圳卫视,http://180.114.182.196:10332/rtp/239.49.8.15:9430
深圳卫视,http://180.114.182.196:2379/rtp/239.49.8.15:9430
深圳卫视,http://180.111.172.69:10001/rtp/239.49.8.15:9430
北京卫视,http://113.95.139.180:8889/rtp/239.77.0.91:5146
北京卫视,http://113.95.139.180:8889/rtp/239.77.0.232:5146
北京卫视,http://113.95.139.180:8889/rtp/239.77.1.4:5146
北京卫视,http://113.95.139.180:8889/rtp/239.77.1.151:5146
北京卫视,http://106.111.127.69:8686/rtp/239.77.0.91:5146
北京卫视,http://106.111.127.69:8686/rtp/239.77.0.232:5146
北京卫视,http://106.111.127.69:8686/rtp/239.77.1.4:5146
北京卫视,http://106.111.127.69:8686/rtp/239.77.1.151:5146
北京卫视,http://58.62.84.177:4022/rtp/239.77.0.91:5146
北京卫视,http://58.62.84.177:4022/rtp/239.77.0.232:5146
北京卫视,http://58.62.84.177:4022/rtp/239.77.1.4:5146
北京卫视,http://58.62.84.177:4022/rtp/239.77.1.151:5146
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.91:5146
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.232:5146
北京卫视,http://183.33.59.3:8686/rtp/239.77.1.4:5146
北京卫视,http://183.33.59.3:8686/rtp/239.77.1.151:5146
北京卫视,http://119.32.12.14:2905/rtp/239.77.0.91:5146
北京卫视,http://119.32.12.14:2905/rtp/239.77.0.232:5146
北京卫视,http://119.32.12.14:2905/rtp/239.77.1.4:5146
北京卫视,http://119.32.12.14:2905/rtp/239.77.1.151:5146
北京卫视,http://60.187.128.37:4022/rtp/233.50.201.107:5140
北京卫视,http://60.187.128.37:4022/rtp/233.50.200.179:5140
北京卫视,http://171.213.165.28:6868/rtp/239.93.0.180:5140
北京卫视,http://171.213.147.22:4022/rtp/239.93.0.180:5140
北京卫视,http://139.227.182.125:4022/rtp/239.45.3.229:5140
北京卫视,http://139.227.182.125:4022/rtp/233.18.204.87:5140
北京卫视,http://116.226.34.65:4022/rtp/239.45.3.229:5140
北京卫视,http://116.226.34.65:4022/rtp/233.18.204.87:5140
北京卫视,http://58.41.21.126:4022/rtp/239.45.3.229:5140
北京卫视,http://58.41.21.126:4022/rtp/233.18.204.87:5140
北京卫视,http://123.117.237.248:8899/rtp/225.1.8.21:8002
北京卫视,http://123.118.59.68:8686/rtp/225.1.8.21:8002
北京卫视,http://114.250.18.168:4022/rtp/225.1.8.21:8002
北京卫视,http://114.243.110.101:8821/rtp/225.1.8.21:8002
北京卫视,http://220.201.149.130:6688/rtp/225.1.8.21:8002
北京卫视,http://180.114.182.196:5111/rtp/239.49.8.11:9414
北京卫视,http://180.114.182.196:6699/rtp/239.49.8.11:9414
北京卫视,http://180.114.182.196:7080/rtp/239.49.8.11:9414
北京卫视,http://121.224.226.247:8887/rtp/239.49.8.11:9414
北京卫视,http://117.89.53.199:4022/rtp/239.49.8.11:9414
北京卫视,http://180.114.182.196:12300/rtp/239.49.8.11:9414
北京卫视,http://180.114.182.196:4155/rtp/239.49.8.11:9414
北京卫视,http://180.114.182.196:4712/rtp/239.49.8.11:9414
北京卫视,http://180.114.182.196:7070/rtp/239.49.8.11:9414
北京卫视,http://180.114.182.196:8007/rtp/239.49.8.11:9414
北京卫视,http://180.114.182.196:10332/rtp/239.49.8.11:9414
北京卫视,http://180.114.182.196:2379/rtp/239.49.8.11:9414
北京卫视,http://180.111.172.69:10001/rtp/239.49.8.11:9414
北京卫视,http://116.8.82.57:9003/rtp/239.81.0.109:4056
北京卫视,http://110.72.52.124:8884/rtp/239.81.0.109:4056
广东卫视,http://113.95.139.180:8889/rtp/239.77.0.84:5146
广东卫视,http://113.95.139.180:8889/rtp/239.77.0.166:5146
广东卫视,http://113.95.139.180:8889/rtp/239.77.1.19:5146
广东卫视,http://113.95.139.180:8889/rtp/239.77.1.152:5146
广东卫视,http://106.111.127.69:8686/rtp/239.77.0.84:5146
广东卫视,http://106.111.127.69:8686/rtp/239.77.0.166:5146
广东卫视,http://106.111.127.69:8686/rtp/239.77.1.19:5146
广东卫视,http://106.111.127.69:8686/rtp/239.77.1.152:5146
广东卫视,http://58.62.84.177:4022/rtp/239.77.0.84:5146
广东卫视,http://58.62.84.177:4022/rtp/239.77.0.166:5146
广东卫视,http://58.62.84.177:4022/rtp/239.77.1.19:5146
广东卫视,http://58.62.84.177:4022/rtp/239.77.1.152:5146
广东卫视,http://183.33.59.3:8686/rtp/239.77.0.84:5146
广东卫视,http://183.33.59.3:8686/rtp/239.77.0.166:5146
广东卫视,http://183.33.59.3:8686/rtp/239.77.1.19:5146
广东卫视,http://183.33.59.3:8686/rtp/239.77.1.152:5146
广东卫视,http://119.32.12.14:2905/rtp/239.77.0.84:5146
广东卫视,http://119.32.12.14:2905/rtp/239.77.0.166:5146
广东卫视,http://119.32.12.14:2905/rtp/239.77.1.19:5146
广东卫视,http://119.32.12.14:2905/rtp/239.77.1.152:5146
广东卫视,http://60.187.128.37:4022/rtp/233.50.200.187:5140
广东卫视,http://60.187.128.37:4022/rtp/233.50.200.126:5140
广东卫视,http://60.187.128.37:4022/rtp/233.50.200.149:5140
广东卫视,http://60.187.128.37:4022/rtp/233.50.201.102:5140
广东卫视,http://171.213.165.28:6868/rtp/239.93.0.181:5140
广东卫视,http://171.213.147.22:4022/rtp/239.93.0.181:5140
广东卫视,http://139.227.182.125:4022/rtp/239.45.3.230:5140
广东卫视,http://139.227.182.125:4022/rtp/233.18.204.88:5140
广东卫视,http://116.226.34.65:4022/rtp/239.45.3.230:5140
广东卫视,http://116.226.34.65:4022/rtp/233.18.204.88:5140
广东卫视,http://58.41.21.126:4022/rtp/239.45.3.230:5140
广东卫视,http://58.41.21.126:4022/rtp/233.18.204.88:5140
广东卫视,http://123.117.237.248:8899/rtp/225.1.8.49:8048
广东卫视,http://123.118.59.68:8686/rtp/225.1.8.49:8048
广东卫视,http://114.250.18.168:4022/rtp/225.1.8.49:8048
广东卫视,http://114.243.110.101:8821/rtp/225.1.8.49:8048
广东卫视,http://220.201.149.130:6688/rtp/225.1.8.49:8048
广东卫视,http://180.114.182.196:5111/rtp/239.49.8.13:9422
广东卫视,http://180.114.182.196:6699/rtp/239.49.8.13:9422
广东卫视,http://180.114.182.196:7080/rtp/239.49.8.13:9422
广东卫视,http://121.224.226.247:8887/rtp/239.49.8.13:9422
广东卫视,http://117.89.53.199:4022/rtp/239.49.8.13:9422
广东卫视,http://180.114.182.196:12300/rtp/239.49.8.13:9422
广东卫视,http://180.114.182.196:4155/rtp/239.49.8.13:9422
广东卫视,http://180.114.182.196:4712/rtp/239.49.8.13:9422
广东卫视,http://180.114.182.196:7070/rtp/239.49.8.13:9422
广东卫视,http://180.114.182.196:8007/rtp/239.49.8.13:9422
广东卫视,http://180.114.182.196:10332/rtp/239.49.8.13:9422
广东卫视,http://180.114.182.196:2379/rtp/239.49.8.13:9422
广东卫视,http://180.111.172.69:10001/rtp/239.49.8.13:9422
广东卫视,http://116.8.82.57:9003/rtp/239.81.0.104:4056
广东卫视,http://110.72.52.124:8884/rtp/239.81.0.104:4056
广西卫视,http://113.95.139.180:8889/rtp/239.77.0.139:5146
广西卫视,http://113.95.139.180:8889/rtp/239.253.43.36:5146
广西卫视,http://106.111.127.69:8686/rtp/239.77.0.139:5146
广西卫视,http://106.111.127.69:8686/rtp/239.253.43.36:5146
广西卫视,http://58.62.84.177:4022/rtp/239.77.0.139:5146
广西卫视,http://58.62.84.177:4022/rtp/239.253.43.36:5146
广西卫视,http://183.33.59.3:8686/rtp/239.77.0.139:5146
广西卫视,http://183.33.59.3:8686/rtp/239.253.43.36:5146
广西卫视,http://119.32.12.14:2905/rtp/239.77.0.139:5146
广西卫视,http://119.32.12.14:2905/rtp/239.253.43.36:5146
广西卫视,http://60.187.128.37:4022/rtp/233.50.200.136:5140
广西卫视,http://171.213.165.28:6868/rtp/239.93.42.46:5140
广西卫视,http://171.213.147.22:4022/rtp/239.93.42.46:5140
广西卫视,http://139.227.182.125:4022/rtp/239.45.0.5:5140
广西卫视,http://139.227.182.125:4022/rtp/233.18.204.107:5140
广西卫视,http://116.226.34.65:4022/rtp/239.45.0.5:5140
广西卫视,http://116.226.34.65:4022/rtp/233.18.204.107:5140
广西卫视,http://58.41.21.126:4022/rtp/239.45.0.5:5140
广西卫视,http://58.41.21.126:4022/rtp/233.18.204.107:5140
广西卫视,http://180.114.182.196:5111/rtp/239.49.8.10:8000
广西卫视,http://180.114.182.196:6699/rtp/239.49.8.10:8000
广西卫视,http://180.114.182.196:7080/rtp/239.49.8.10:8000
广西卫视,http://121.224.226.247:8887/rtp/239.49.8.10:8000
广西卫视,http://117.89.53.199:4022/rtp/239.49.8.10:8000
广西卫视,http://180.114.182.196:12300/rtp/239.49.8.10:8000
广西卫视,http://180.114.182.196:4155/rtp/239.49.8.10:8000
广西卫视,http://180.114.182.196:4712/rtp/239.49.8.10:8000
广西卫视,http://180.114.182.196:7070/rtp/239.49.8.10:8000
广西卫视,http://180.114.182.196:8007/rtp/239.49.8.10:8000
广西卫视,http://180.114.182.196:10332/rtp/239.49.8.10:8000
广西卫视,http://180.114.182.196:2379/rtp/239.49.8.10:8000
广西卫视,http://180.111.172.69:10001/rtp/239.49.8.10:8000
广西卫视,http://116.8.82.57:9003/rtp/239.81.0.107:4056
广西卫视,http://110.72.52.124:8884/rtp/239.81.0.107:4056
东南卫视,http://113.95.139.180:8889/rtp/239.77.0.146:5146
东南卫视,http://113.95.139.180:8889/rtp/239.77.1.104:5146
东南卫视,http://106.111.127.69:8686/rtp/239.77.0.146:5146
东南卫视,http://106.111.127.69:8686/rtp/239.77.1.104:5146
东南卫视,http://58.62.84.177:4022/rtp/239.77.0.146:5146
东南卫视,http://58.62.84.177:4022/rtp/239.77.1.104:5146
东南卫视,http://183.33.59.3:8686/rtp/239.77.0.146:5146
东南卫视,http://183.33.59.3:8686/rtp/239.77.1.104:5146
东南卫视,http://119.32.12.14:2905/rtp/239.77.0.146:5146
东南卫视,http://119.32.12.14:2905/rtp/239.77.1.104:5146
东南卫视,http://60.187.128.37:4022/rtp/233.50.201.146:5140
东南卫视,http://60.187.128.37:4022/rtp/233.50.200.135:5140
东南卫视,http://171.213.165.28:6868/rtp/239.93.0.42:5140
东南卫视,http://171.213.147.22:4022/rtp/239.93.0.42:5140
东南卫视,http://139.227.182.125:4022/rtp/239.45.1.121:5140
东南卫视,http://139.227.182.125:4022/rtp/233.18.204.94:5140
东南卫视,http://116.226.34.65:4022/rtp/239.45.1.121:5140
东南卫视,http://116.226.34.65:4022/rtp/233.18.204.94:5140
东南卫视,http://58.41.21.126:4022/rtp/239.45.1.121:5140
东南卫视,http://58.41.21.126:4022/rtp/233.18.204.94:5140
东南卫视,http://123.117.237.248:8899/rtp/225.1.8.79:8148
东南卫视,http://123.118.59.68:8686/rtp/225.1.8.79:8148
东南卫视,http://114.250.18.168:4022/rtp/225.1.8.79:8148
东南卫视,http://114.243.110.101:8821/rtp/225.1.8.79:8148
东南卫视,http://220.201.149.130:6688/rtp/225.1.8.79:8148
东南卫视,http://180.114.182.196:5111/rtp/239.49.8.112:8000
东南卫视,http://180.114.182.196:6699/rtp/239.49.8.112:8000
东南卫视,http://180.114.182.196:7080/rtp/239.49.8.112:8000
东南卫视,http://121.224.226.247:8887/rtp/239.49.8.112:8000
东南卫视,http://117.89.53.199:4022/rtp/239.49.8.112:8000
东南卫视,http://180.114.182.196:12300/rtp/239.49.8.112:8000
东南卫视,http://180.114.182.196:4155/rtp/239.49.8.112:8000
东南卫视,http://180.114.182.196:4712/rtp/239.49.8.112:8000
东南卫视,http://180.114.182.196:7070/rtp/239.49.8.112:8000
