更新时间: 2025-12-14 23:15:05（北京时间）

更新时间,#genre#
嘉佳卡通,http://211.158.154.63:8008/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://124.64.223.204:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://180.140.153.3:4022/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://113.213.97.251:6565/rtp/239.253.142.64:3000$吉林联通
嘉佳卡通,http://123.113.182.104:8001/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.205.140.77:4022/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://113.25.107.189:10000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://222.130.80.214:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://61.159.135.161:18000/rtp/238.255.2.62:5999$贵州电信
中国交通,http://112.254.55.106:22222/udp/239.253.254.177:8000$山东联通
中国交通,http://211.158.154.4:8008/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.154.63:8008/rtp/225.0.4.125:7980$四川联通
中国交通,http://124.64.223.204:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://113.213.97.251:6565/rtp/239.253.142.187:3000$吉林联通
中国交通,http://119.164.19.194:6688/rtp/239.21.1.115:5002$山东电信
中国交通,http://39.65.207.32:1025/udp/239.253.254.177:8000$山东联通
中国交通,http://123.113.182.104:8001/rtp/239.3.1.188:8001$北京市联通
中国交通,http://222.130.80.214:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://61.159.135.161:18000/rtp/238.255.2.220:5999$贵州电信
中国天气,http://111.113.89.137:2000/rtp/239.121.4.112:8654$宁夏电信
中国天气,http://171.120.65.82:8082/rtp/226.0.2.103:8736$山西联通
中国天气,http://116.235.252.33:8888/udp/239.45.3.141:5140$上海市电信
中国天气,http://60.223.72.132:8003/rtp/226.0.2.103:8736$山西联通
中国天气,http://114.228.33.83:8095/rtp/239.49.0.94:8000$江苏电信
中国天气,http://180.140.153.3:4022/rtp/239.81.0.63:4056$广西电信
中国天气,http://171.120.67.194:8082/rtp/226.0.2.103:8736$山西联通
中国天气,http://121.230.171.192:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://113.25.107.189:10000/rtp/239.1.1.107:8107$山西电信
华数4K,http://113.205.140.77:4022/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.205.140.77:4022/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://113.205.140.77:4022/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://113.205.140.77:4022/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://113.205.140.77:4022/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://113.205.140.77:4022/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://113.205.140.77:4022/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://113.205.140.77:4022/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://113.205.140.77:4022/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://113.205.140.77:4022/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://113.205.140.77:4022/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://113.205.140.77:4022/rtp/235.254.198.87:1624$重庆市电信

山东,#genre#
山东购物,http://112.254.55.106:22222/udp/239.253.254.104:8000$山东联通
山东购物,http://39.65.207.32:1025/udp/239.253.254.104:8000$山东联通
山东农科,http://112.254.55.106:22222/udp/239.253.254.24:8000$山东联通
山东农科,http://39.65.207.32:1025/udp/239.253.254.24:8000$山东联通
山东齐鲁,http://112.254.55.106:22222/udp/239.253.254.114:8000$山东联通
山东齐鲁,http://39.65.207.32:1025/udp/239.253.254.114:8000$山东联通
山东少儿,http://112.254.55.106:22222/udp/239.253.254.25:8000$山东联通
山东少儿,http://39.65.207.32:1025/udp/239.253.254.25:8000$山东联通
山东生活,http://112.254.55.106:22222/udp/239.253.254.151:8000$山东联通
山东生活,http://39.65.207.32:1025/udp/239.253.254.151:8000$山东联通
山东体育,http://112.254.55.106:22222/udp/239.253.254.22:8000$山东联通
山东体育,http://39.65.207.32:1025/udp/239.253.254.22:8000$山东联通
山东文旅,http://112.254.55.106:22222/udp/239.253.254.160:8000$山东联通
山东文旅,http://39.65.207.32:1025/udp/239.253.254.160:8000$山东联通
山东新闻,http://112.254.55.106:22222/udp/239.253.254.23:8000$山东联通
山东新闻,http://39.65.207.32:1025/udp/239.253.254.23:8000$山东联通
山东综艺,http://112.254.55.106:22222/udp/239.253.254.159:8000$山东联通
山东综艺,http://39.65.207.32:1025/udp/239.253.254.159:8000$山东联通

湖北,#genre#

