央视频道,#genre#
高尔夫网球,http://119.32.12.14:2905/rtp/239.253.43.12:5146$119.32.12.14:29051
高尔夫网球,http://119.32.12.14:2905/rtp/239.253.43.22:5146$119.32.12.14:29052
高尔夫网球,http://58.41.21.126:4022/rtp/239.45.1.72:5140$58.41.21.126:40221
高尔夫网球,http://58.41.21.126:4022/rtp/239.45.0.48:5140$58.41.21.126:40222
高尔夫网球,http://58.41.21.126:4022/rtp/233.18.204.181:5140$58.41.21.126:40223
高尔夫网球,http://183.33.59.3:8686/rtp/239.253.43.12:5146$183.33.59.3:86861
高尔夫网球,http://183.33.59.3:8686/rtp/239.253.43.22:5146$183.33.59.3:86862
高尔夫网球,http://180.111.172.69:10001/rtp/239.49.8.86:8000$180.111.172.69:100011
高尔夫网球,http://58.62.84.177:4022/rtp/239.253.43.12:5146$58.62.84.177:40221
高尔夫网球,http://58.62.84.177:4022/rtp/239.253.43.22:5146$58.62.84.177:40222
高尔夫网球,http://117.89.53.199:4022/rtp/239.49.8.86:8000$117.89.53.199:40221
高尔夫网球,http://113.95.139.180:8889/rtp/239.253.43.12:5146$113.95.139.180:88891
高尔夫网球,http://113.95.139.180:8889/rtp/239.253.43.22:5146$113.95.139.180:88892
高尔夫网球,http://180.114.182.196:8007/rtp/239.49.8.86:8000$180.114.182.196:80071
高尔夫网球,http://116.226.34.65:4022/rtp/239.45.1.72:5140$116.226.34.65:40221
高尔夫网球,http://116.226.34.65:4022/rtp/239.45.0.48:5140$116.226.34.65:40222
高尔夫网球,http://116.226.34.65:4022/rtp/233.18.204.181:5140$116.226.34.65:40223
高尔夫网球,http://180.114.182.196:4712/rtp/239.49.8.86:8000$180.114.182.196:47121
高尔夫网球,http://171.213.165.28:6868/rtp/239.93.1.54:5140$171.213.165.28:68681
高尔夫网球,http://180.114.182.196:12300/rtp/239.49.8.86:8000$180.114.182.196:123001
高尔夫网球,http://121.224.226.247:8887/rtp/239.49.8.86:8000$121.224.226.247:88871
高尔夫网球,http://180.114.182.196:10332/rtp/239.49.8.86:8000$180.114.182.196:103321
高尔夫网球,http://106.111.127.69:8686/rtp/239.253.43.12:5146$106.111.127.69:86861
高尔夫网球,http://106.111.127.69:8686/rtp/239.253.43.22:5146$106.111.127.69:86862
高尔夫网球,http://171.213.147.22:4022/rtp/239.93.1.54:5140$171.213.147.22:40221
高尔夫网球,http://180.114.182.196:7080/rtp/239.49.8.86:8000$180.114.182.196:70801
高尔夫网球,http://180.114.182.196:5111/rtp/239.49.8.86:8000$180.114.182.196:51111
高尔夫网球,http://180.114.182.196:7070/rtp/239.49.8.86:8000$180.114.182.196:70701
高尔夫网球,http://180.114.182.196:4155/rtp/239.49.8.86:8000$180.114.182.196:41551
高尔夫网球,http://180.114.182.196:6699/rtp/239.49.8.86:8000$180.114.182.196:66991
央视文化精品,http://139.227.182.125:4022/rtp/239.45.1.17:5140$139.227.182.125:40221
央视文化精品,http://139.227.182.125:4022/rtp/239.45.0.53:5140$139.227.182.125:40222
央视文化精品,http://139.227.182.125:4022/rtp/233.18.204.186:5140$139.227.182.125:40223
央视文化精品,http://119.32.12.14:2905/rtp/239.253.43.13:5146$119.32.12.14:29051
央视文化精品,http://119.32.12.14:2905/rtp/239.253.43.27:5146$119.32.12.14:29052
央视文化精品,http://58.41.21.126:4022/rtp/239.45.1.17:5140$58.41.21.126:40221
央视文化精品,http://58.41.21.126:4022/rtp/239.45.0.53:5140$58.41.21.126:40222
央视文化精品,http://58.41.21.126:4022/rtp/233.18.204.186:5140$58.41.21.126:40223
央视文化精品,http://183.33.59.3:8686/rtp/239.253.43.13:5146$183.33.59.3:86861
央视文化精品,http://183.33.59.3:8686/rtp/239.253.43.27:5146$183.33.59.3:86862
央视文化精品,http://180.111.172.69:10001/rtp/239.49.8.90:8000$180.111.172.69:100011
央视文化精品,http://58.62.84.177:4022/rtp/239.253.43.13:5146$58.62.84.177:40221
央视文化精品,http://58.62.84.177:4022/rtp/239.253.43.27:5146$58.62.84.177:40222
央视文化精品,http://117.89.53.199:4022/rtp/239.49.8.90:8000$117.89.53.199:40221
央视文化精品,http://113.95.139.180:8889/rtp/239.253.43.13:5146$113.95.139.180:88891
央视文化精品,http://113.95.139.180:8889/rtp/239.253.43.27:5146$113.95.139.180:88892
央视文化精品,http://180.114.182.196:8007/rtp/239.49.8.90:8000$180.114.182.196:80071
央视文化精品,http://116.226.34.65:4022/rtp/239.45.1.17:5140$116.226.34.65:40221
央视文化精品,http://116.226.34.65:4022/rtp/239.45.0.53:5140$116.226.34.65:40222
央视文化精品,http://116.226.34.65:4022/rtp/233.18.204.186:5140$116.226.34.65:40223
央视文化精品,http://180.114.182.196:4712/rtp/239.49.8.90:8000$180.114.182.196:47121
央视文化精品,http://171.213.165.28:6868/rtp/239.93.42.47:5140$171.213.165.28:68681
央视文化精品,http://180.114.182.196:12300/rtp/239.49.8.90:8000$180.114.182.196:123001
央视文化精品,http://121.224.226.247:8887/rtp/239.49.8.90:8000$121.224.226.247:88871
央视文化精品,http://180.114.182.196:10332/rtp/239.49.8.90:8000$180.114.182.196:103321
央视文化精品,http://106.111.127.69:8686/rtp/239.253.43.13:5146$106.111.127.69:86861
央视文化精品,http://106.111.127.69:8686/rtp/239.253.43.27:5146$106.111.127.69:86862
央视文化精品,http://171.213.147.22:4022/rtp/239.93.42.47:5140$171.213.147.22:40221
央视文化精品,http://180.114.182.196:7080/rtp/239.49.8.90:8000$180.114.182.196:70801
央视文化精品,http://180.114.182.196:5111/rtp/239.49.8.90:8000$180.114.182.196:51111
央视文化精品,http://180.114.182.196:7070/rtp/239.49.8.90:8000$180.114.182.196:70701
央视文化精品,http://180.114.182.196:4155/rtp/239.49.8.90:8000$180.114.182.196:41551
央视文化精品,http://180.114.182.196:6699/rtp/239.49.8.90:8000$180.114.182.196:66991
卫生健康,http://119.32.12.14:2905/rtp/239.77.0.212:5146$119.32.12.14:29051
卫生健康,http://183.33.59.3:8686/rtp/239.77.0.212:5146$183.33.59.3:86861
卫生健康,http://58.62.84.177:4022/rtp/239.77.0.212:5146$58.62.84.177:40221
卫生健康,http://113.95.139.180:8889/rtp/239.77.0.212:5146$113.95.139.180:88891
卫生健康,http://106.111.127.69:8686/rtp/239.77.0.212:5146$106.111.127.69:86861
电视指南,http://139.227.182.125:4022/rtp/239.45.1.73:5140$139.227.182.125:40221
电视指南,http://119.32.12.14:2905/rtp/239.253.43.10:5146$119.32.12.14:29051
电视指南,http://119.32.12.14:2905/rtp/239.253.43.19:5146$119.32.12.14:29052
电视指南,http://58.41.21.126:4022/rtp/239.45.1.73:5140$58.41.21.126:40221
电视指南,http://183.33.59.3:8686/rtp/239.253.43.10:5146$183.33.59.3:86861
电视指南,http://183.33.59.3:8686/rtp/239.253.43.19:5146$183.33.59.3:86862
电视指南,http://180.111.172.69:10001/rtp/239.49.8.84:8000$180.111.172.69:100011
电视指南,http://58.62.84.177:4022/rtp/239.253.43.10:5146$58.62.84.177:40221
电视指南,http://58.62.84.177:4022/rtp/239.253.43.19:5146$58.62.84.177:40222
电视指南,http://117.89.53.199:4022/rtp/239.49.8.84:8000$117.89.53.199:40221
电视指南,http://113.95.139.180:8889/rtp/239.253.43.10:5146$113.95.139.180:88891
电视指南,http://113.95.139.180:8889/rtp/239.253.43.19:5146$113.95.139.180:88892
电视指南,http://180.114.182.196:8007/rtp/239.49.8.84:8000$180.114.182.196:80071
电视指南,http://116.226.34.65:4022/rtp/239.45.1.73:5140$116.226.34.65:40221
电视指南,http://180.114.182.196:4712/rtp/239.49.8.84:8000$180.114.182.196:47121
电视指南,http://180.114.182.196:12300/rtp/239.49.8.84:8000$180.114.182.196:123001
电视指南,http://121.224.226.247:8887/rtp/239.49.8.84:8000$121.224.226.247:88871
电视指南,http://180.114.182.196:10332/rtp/239.49.8.84:8000$180.114.182.196:103321
电视指南,http://106.111.127.69:8686/rtp/239.253.43.10:5146$106.111.127.69:86861
电视指南,http://106.111.127.69:8686/rtp/239.253.43.19:5146$106.111.127.69:86862
电视指南,http://180.114.182.196:7080/rtp/239.49.8.84:8000$180.114.182.196:70801
电视指南,http://180.114.182.196:5111/rtp/239.49.8.84:8000$180.114.182.196:51111
电视指南,http://180.114.182.196:7070/rtp/239.49.8.84:8000$180.114.182.196:70701
电视指南,http://180.114.182.196:4155/rtp/239.49.8.84:8000$180.114.182.196:41551
电视指南,http://180.114.182.196:6699/rtp/239.49.8.84:8000$180.114.182.196:66991

卫视频道,#genre#
湖南卫视,http://139.227.182.125:4022/rtp/239.45.3.228:5140$139.227.182.125:40221
湖南卫视,http://139.227.182.125:4022/rtp/233.18.204.86:5140$139.227.182.125:40222
湖南卫视,http://119.32.12.14:2905/rtp/239.77.0.88:5146$119.32.12.14:29051
湖南卫视,http://119.32.12.14:2905/rtp/239.77.1.5:5146$119.32.12.14:29052
湖南卫视,http://58.41.21.126:4022/rtp/239.45.3.228:5140$58.41.21.126:40221
湖南卫视,http://58.41.21.126:4022/rtp/233.18.204.86:5140$58.41.21.126:40222
湖南卫视,http://183.33.59.3:8686/rtp/239.77.0.88:5146$183.33.59.3:86861
湖南卫视,http://183.33.59.3:8686/rtp/239.77.1.5:5146$183.33.59.3:86862
湖南卫视,http://180.111.172.69:10001/rtp/239.49.8.12:9418$180.111.172.69:100011
湖南卫视,http://58.62.84.177:4022/rtp/239.77.0.88:5146$58.62.84.177:40221
湖南卫视,http://58.62.84.177:4022/rtp/239.77.1.5:5146$58.62.84.177:40222
湖南卫视,http://110.72.52.124:8884/rtp/239.81.0.110:4056$110.72.52.124:88841
湖南卫视,http://117.89.53.199:4022/rtp/239.49.8.12:9418$117.89.53.199:40221
湖南卫视,http://123.118.1.26:4022/rtp/225.1.8.41:8012$123.118.1.26:40221
湖南卫视,http://113.95.139.180:8889/rtp/239.77.0.88:5146$113.95.139.180:88891
湖南卫视,http://113.95.139.180:8889/rtp/239.77.1.5:5146$113.95.139.180:88892
湖南卫视,http://123.118.59.68:8686/rtp/225.1.8.41:8012$123.118.59.68:86861
湖南卫视,http://180.114.182.196:8007/rtp/239.49.8.12:9418$180.114.182.196:80071
湖南卫视,http://114.243.110.101:8821/rtp/225.1.8.41:8012$114.243.110.101:88211
湖南卫视,http://123.117.237.248:8899/rtp/225.1.8.41:8012$123.117.237.248:88991
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140$116.226.34.65:40221
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140$116.226.34.65:40222
湖南卫视,http://116.8.82.57:9003/rtp/239.81.0.110:4056$116.8.82.57:90031
湖南卫视,http://114.250.18.168:4022/rtp/225.1.8.41:8012$114.250.18.168:40221
湖南卫视,http://180.114.182.196:4712/rtp/239.49.8.12:9418$180.114.182.196:47121
湖南卫视,http://171.213.165.28:6868/rtp/239.93.0.88:5140$171.213.165.28:68681
湖南卫视,http://180.114.182.196:12300/rtp/239.49.8.12:9418$180.114.182.196:123001
湖南卫视,http://60.187.128.37:4022/rtp/233.50.201.103:5140$60.187.128.37:40221
湖南卫视,http://60.187.128.37:4022/rtp/233.50.200.190:5140$60.187.128.37:40222
湖南卫视,http://220.201.149.130:6688/rtp/225.1.8.41:8012$220.201.149.130:66881
湖南卫视,http://121.224.226.247:8887/rtp/239.49.8.12:9418$121.224.226.247:88871
湖南卫视,http://180.114.182.196:10332/rtp/239.49.8.12:9418$180.114.182.196:103321
湖南卫视,http://106.111.127.69:8686/rtp/239.77.0.88:5146$106.111.127.69:86861
湖南卫视,http://106.111.127.69:8686/rtp/239.77.1.5:5146$106.111.127.69:86862
湖南卫视,http://171.213.147.22:4022/rtp/239.93.0.88:5140$171.213.147.22:40221
湖南卫视,http://180.114.182.196:7080/rtp/239.49.8.12:9418$180.114.182.196:70801
湖南卫视,http://180.114.182.196:5111/rtp/239.49.8.12:9418$180.114.182.196:51111
湖南卫视,http://180.114.182.196:7070/rtp/239.49.8.12:9418$180.114.182.196:70701
湖南卫视,http://180.114.182.196:4155/rtp/239.49.8.12:9418$180.114.182.196:41551
湖南卫视,http://180.114.182.196:6699/rtp/239.49.8.12:9418$180.114.182.196:66991
浙江卫视,http://139.227.182.125:4022/rtp/239.45.3.178:5140$139.227.182.125:40221
浙江卫视,http://139.227.182.125:4022/rtp/233.18.204.84:5140$139.227.182.125:40222
浙江卫视,http://119.32.12.14:2905/rtp/239.77.0.89:5146$119.32.12.14:29051
浙江卫视,http://119.32.12.14:2905/rtp/239.77.1.33:5146$119.32.12.14:29052
浙江卫视,http://58.41.21.126:4022/rtp/239.45.3.178:5140$58.41.21.126:40221
浙江卫视,http://58.41.21.126:4022/rtp/233.18.204.84:5140$58.41.21.126:40222
浙江卫视,http://183.33.59.3:8686/rtp/239.77.0.89:5146$183.33.59.3:86861
浙江卫视,http://183.33.59.3:8686/rtp/239.77.1.33:5146$183.33.59.3:86862
浙江卫视,http://180.111.172.69:10001/rtp/239.49.8.20:9618$180.111.172.69:100011
浙江卫视,http://58.62.84.177:4022/rtp/239.77.0.89:5146$58.62.84.177:40221
浙江卫视,http://58.62.84.177:4022/rtp/239.77.1.33:5146$58.62.84.177:40222
浙江卫视,http://110.72.52.124:8884/rtp/239.81.0.108:4056$110.72.52.124:88841
浙江卫视,http://117.89.53.199:4022/rtp/239.49.8.20:9618$117.89.53.199:40221
浙江卫视,http://123.118.1.26:4022/rtp/225.1.8.46:8036$123.118.1.26:40221
浙江卫视,http://113.95.139.180:8889/rtp/239.77.0.89:5146$113.95.139.180:88891
浙江卫视,http://113.95.139.180:8889/rtp/239.77.1.33:5146$113.95.139.180:88892
浙江卫视,http://123.118.59.68:8686/rtp/225.1.8.46:8036$123.118.59.68:86861
浙江卫视,http://180.114.182.196:8007/rtp/239.49.8.20:9618$180.114.182.196:80071
浙江卫视,http://114.243.110.101:8821/rtp/225.1.8.46:8036$114.243.110.101:88211
浙江卫视,http://123.117.237.248:8899/rtp/225.1.8.46:8036$123.117.237.248:88991
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140$116.226.34.65:40221
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140$116.226.34.65:40222
浙江卫视,http://116.8.82.57:9003/rtp/239.81.0.108:4056$116.8.82.57:90031
浙江卫视,http://114.250.18.168:4022/rtp/225.1.8.46:8036$114.250.18.168:40221
浙江卫视,http://180.114.182.196:4712/rtp/239.49.8.20:9618$180.114.182.196:47121
浙江卫视,http://171.213.165.28:6868/rtp/239.93.0.124:5140$171.213.165.28:68681
浙江卫视,http://180.114.182.196:12300/rtp/239.49.8.20:9618$180.114.182.196:123001
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.231:5140$60.187.128.37:40221
浙江卫视,http://60.187.128.37:4022/rtp/233.50.201.100:5140$60.187.128.37:40222
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.145:5140$60.187.128.37:40223
浙江卫视,http://220.201.149.130:6688/rtp/225.1.8.46:8036$220.201.149.130:66881
浙江卫视,http://121.224.226.247:8887/rtp/239.49.8.20:9618$121.224.226.247:88871
浙江卫视,http://180.114.182.196:10332/rtp/239.49.8.20:9618$180.114.182.196:103321
浙江卫视,http://106.111.127.69:8686/rtp/239.77.0.89:5146$106.111.127.69:86861
浙江卫视,http://106.111.127.69:8686/rtp/239.77.1.33:5146$106.111.127.69:86862
浙江卫视,http://171.213.147.22:4022/rtp/239.93.0.124:5140$171.213.147.22:40221
浙江卫视,http://180.114.182.196:7080/rtp/239.49.8.20:9618$180.114.182.196:70801
浙江卫视,http://180.114.182.196:5111/rtp/239.49.8.20:9618$180.114.182.196:51111
浙江卫视,http://180.114.182.196:7070/rtp/239.49.8.20:9618$180.114.182.196:70701
浙江卫视,http://180.114.182.196:4155/rtp/239.49.8.20:9618$180.114.182.196:41551
浙江卫视,http://180.114.182.196:6699/rtp/239.49.8.20:9618$180.114.182.196:66991
江苏卫视,http://139.227.182.125:4022/rtp/239.45.3.177:5140$139.227.182.125:40221
江苏卫视,http://139.227.182.125:4022/rtp/233.18.204.85:5140$139.227.182.125:40222
江苏卫视,http://119.32.12.14:2905/rtp/239.77.0.90:5146$119.32.12.14:29051
江苏卫视,http://119.32.12.14:2905/rtp/239.77.1.18:5146$119.32.12.14:29052
江苏卫视,http://58.41.21.126:4022/rtp/239.45.3.177:5140$58.41.21.126:40221
江苏卫视,http://58.41.21.126:4022/rtp/233.18.204.85:5140$58.41.21.126:40222
江苏卫视,http://183.33.59.3:8686/rtp/239.77.0.90:5146$183.33.59.3:86861
江苏卫视,http://183.33.59.3:8686/rtp/239.77.1.18:5146$183.33.59.3:86862
江苏卫视,http://180.111.172.69:10001/rtp/239.49.8.16:9602$180.111.172.69:100011
江苏卫视,http://58.62.84.177:4022/rtp/239.77.0.90:5146$58.62.84.177:40221
江苏卫视,http://58.62.84.177:4022/rtp/239.77.1.18:5146$58.62.84.177:40222
江苏卫视,http://110.72.52.124:8884/rtp/239.81.0.106:4056$110.72.52.124:88841
江苏卫视,http://117.89.53.199:4022/rtp/239.49.8.16:9602$117.89.53.199:40221
江苏卫视,http://123.118.1.26:4022/rtp/225.1.8.44:8028$123.118.1.26:40221
江苏卫视,http://113.95.139.180:8889/rtp/239.77.0.90:5146$113.95.139.180:88891
江苏卫视,http://113.95.139.180:8889/rtp/239.77.1.18:5146$113.95.139.180:88892
江苏卫视,http://123.118.59.68:8686/rtp/225.1.8.44:8028$123.118.59.68:86861
江苏卫视,http://180.114.182.196:8007/rtp/239.49.8.16:9602$180.114.182.196:80071
江苏卫视,http://114.243.110.101:8821/rtp/225.1.8.44:8028$114.243.110.101:88211
江苏卫视,http://123.117.237.248:8899/rtp/225.1.8.44:8028$123.117.237.248:88991
江苏卫视,http://116.226.34.65:4022/rtp/239.45.3.177:5140$116.226.34.65:40221
江苏卫视,http://116.226.34.65:4022/rtp/233.18.204.85:5140$116.226.34.65:40222
江苏卫视,http://116.8.82.57:9003/rtp/239.81.0.106:4056$116.8.82.57:90031
江苏卫视,http://114.250.18.168:4022/rtp/225.1.8.44:8028$114.250.18.168:40221
江苏卫视,http://180.114.182.196:4712/rtp/239.49.8.16:9602$180.114.182.196:47121
江苏卫视,http://171.213.165.28:6868/rtp/239.93.0.89:5140$171.213.165.28:68681
江苏卫视,http://180.114.182.196:12300/rtp/239.49.8.16:9602$180.114.182.196:123001
江苏卫视,http://60.187.128.37:4022/rtp/233.50.201.106:5140$60.187.128.37:40221
江苏卫视,http://60.187.128.37:4022/rtp/233.50.200.144:5140$60.187.128.37:40222
江苏卫视,http://220.201.149.130:6688/rtp/225.1.8.44:8028$220.201.149.130:66881
江苏卫视,http://121.224.226.247:8887/rtp/239.49.8.16:9602$121.224.226.247:88871
江苏卫视,http://180.114.182.196:10332/rtp/239.49.8.16:9602$180.114.182.196:103321
江苏卫视,http://106.111.127.69:8686/rtp/239.77.0.90:5146$106.111.127.69:86861
江苏卫视,http://106.111.127.69:8686/rtp/239.77.1.18:5146$106.111.127.69:86862
江苏卫视,http://171.213.147.22:4022/rtp/239.93.0.89:5140$171.213.147.22:40221
江苏卫视,http://180.114.182.196:7080/rtp/239.49.8.16:9602$180.114.182.196:70801
江苏卫视,http://180.114.182.196:5111/rtp/239.49.8.16:9602$180.114.182.196:51111
江苏卫视,http://180.114.182.196:7070/rtp/239.49.8.16:9602$180.114.182.196:70701
江苏卫视,http://180.114.182.196:4155/rtp/239.49.8.16:9602$180.114.182.196:41551
江苏卫视,http://180.114.182.196:6699/rtp/239.49.8.16:9602$180.114.182.196:66991
东方卫视,http://139.227.182.125:4022/rtp/239.45.3.146:5140$139.227.182.125:40221
东方卫视,http://139.227.182.125:4022/rtp/233.18.204.51:5140$139.227.182.125:40222
东方卫视,http://119.32.12.14:2905/rtp/239.77.0.98:5146$119.32.12.14:29051
东方卫视,http://119.32.12.14:2905/rtp/239.77.1.218:5146$119.32.12.14:29052
东方卫视,http://58.41.21.126:4022/rtp/239.45.3.146:5140$58.41.21.126:40221
东方卫视,http://58.41.21.126:4022/rtp/233.18.204.51:5140$58.41.21.126:40222
东方卫视,http://183.33.59.3:8686/rtp/239.77.0.98:5146$183.33.59.3:86861
东方卫视,http://183.33.59.3:8686/rtp/239.77.1.218:5146$183.33.59.3:86862
东方卫视,http://180.111.172.69:10001/rtp/239.49.8.17:9606$180.111.172.69:100011
东方卫视,http://58.62.84.177:4022/rtp/239.77.0.98:5146$58.62.84.177:40221
东方卫视,http://58.62.84.177:4022/rtp/239.77.1.218:5146$58.62.84.177:40222
东方卫视,http://110.72.52.124:8884/rtp/239.81.0.111:4056$110.72.52.124:88841
东方卫视,http://117.89.53.199:4022/rtp/239.49.8.17:9606$117.89.53.199:40221
东方卫视,http://123.118.1.26:4022/rtp/225.1.8.45:8032$123.118.1.26:40221
东方卫视,http://113.95.139.180:8889/rtp/239.77.0.98:5146$113.95.139.180:88891
东方卫视,http://113.95.139.180:8889/rtp/239.77.1.218:5146$113.95.139.180:88892
东方卫视,http://123.118.59.68:8686/rtp/225.1.8.45:8032$123.118.59.68:86861
东方卫视,http://180.114.182.196:8007/rtp/239.49.8.17:9606$180.114.182.196:80071
东方卫视,http://114.243.110.101:8821/rtp/225.1.8.45:8032$114.243.110.101:88211
东方卫视,http://123.117.237.248:8899/rtp/225.1.8.45:8032$123.117.237.248:88991
东方卫视,http://116.226.34.65:4022/rtp/239.45.3.146:5140$116.226.34.65:40221
东方卫视,http://116.226.34.65:4022/rtp/233.18.204.51:5140$116.226.34.65:40222
东方卫视,http://116.8.82.57:9003/rtp/239.81.0.111:4056$116.8.82.57:90031
东方卫视,http://114.250.18.168:4022/rtp/225.1.8.45:8032$114.250.18.168:40221
